OBJECTID,PlanningRegion,ARCModelingArea,GEOID,LogRecNo,SumLevel,NAME,OccHU_e19,OccHU_m19,VehicAvail0_e19,VehicAvail0_m19,pVehicAvail0_e19,pVehicAvail0_m19,VehicAvail1_e19,VehicAvail1_m19,pVehicAvail1_e19,pVehicAvail1_m19,VehicAvail2_e19,VehicAvail2_m19,pVehicAvail2_e19,pVehicAvail2_m19,VehicAvail3P_e19,VehicAvail3P_m19,pVehicAvail3P_e19,pVehicAvail3P_m19,SHAPE_Length,SHAPE_Area
1,Northeast Georgia,Yes,30164,3247,ZCTA,ZCTA5 30164,0,13,0,18,,,0,18,,,0,18,,,0,32,,,0.0189053008188895,5.60488042455416e-06
2,Atlanta Regional Commission,Yes,30168,3249,ZCTA,ZCTA5 30168,9182,545,648,209,7.1,2.2,3537,504,38.5,5,3521,550,38.3,5.5,1476,342,16.1,3.6,0.408551330439556,0.0031811513535994
3,Coastal Regional Commission,No,31401,3684,ZCTA,ZCTA5 31401,7878,327,1723,182,21.9,2.1,3593,276,45.6,2.9,2052,200,26,2.3,510,117,6.5,1.5,0.235835237402041,0.00127405137504976
4,Three Rivers,Partial,30170,3250,ZCTA,ZCTA5 30170,1154,148,65,62,5.6,5.3,244,89,21.1,7.3,399,109,34.6,8.4,446,117,38.6,8.9,0.787205467465563,0.0114523727556177
5,Northwest Georgia,Partial,30171,3251,ZCTA,ZCTA5 30171,1194,173,0,18,0,1.5,259,115,21.7,9.1,451,167,37.8,12.8,484,146,40.5,10.8,1.0540303340223,0.0134076413484541
6,Northwest Georgia,No,30173,3252,ZCTA,ZCTA5 30173,2050,294,38,39,1.9,1.9,757,244,36.9,10.7,685,189,33.4,7.9,570,193,27.8,8.5,0.577415506063328,0.00858432324010193
7,Northwest Georgia,No,30175,3253,ZCTA,ZCTA5 30175,2027,205,71,50,3.5,2.5,547,161,27,7.4,794,176,39.2,7.7,615,155,30.3,7,1.27908981232796,0.0224440785488201
8,Southern Georgia,No,31641,3761,ZCTA,ZCTA5 31641,691,158,19,29,2.7,4.1,176,101,25.5,13.4,309,123,44.7,14.5,187,92,27.1,11.7,1.00446604969967,0.0207947249700828
9,Northwest Georgia,No,30176,3254,ZCTA,ZCTA5 30176,2837,279,130,89,4.6,3.1,1225,300,43.2,9.7,773,222,27.2,7.4,709,220,25,7.3,0.970192286400783,0.0211347106336503
10,Southern Georgia,No,31642,3762,ZCTA,ZCTA5 31642,1580,113,119,49,7.5,3,500,108,31.6,6.5,605,113,38.3,6.6,356,115,22.5,7.1,1.64119010542039,0.0456292817979216
11,Northwest Georgia,No,30177,3255,ZCTA,ZCTA5 30177,494,171,9,16,1.8,3.3,184,127,37.2,22.2,100,64,20.2,10.8,201,138,40.7,24.2,0.252966602180641,0.00128630503732055
12,Southern Georgia,No,31643,3763,ZCTA,ZCTA5 31643,3350,288,235,101,7,2.9,1037,209,31,5.6,1384,237,41.3,6.1,694,164,20.7,4.5,2.09111885799391,0.0646026690704715
13,Northwest Georgia,Partial,30178,3256,ZCTA,ZCTA5 30178,1140,200,108,93,9.5,8,241,106,21.1,8.5,438,166,38.4,12.9,353,148,31,11.8,0.930626168625765,0.0136906094140511
14,Southern Georgia,No,31645,3764,ZCTA,ZCTA5 31645,1918,207,104,73,5.4,3.7,673,178,35.1,8.4,798,205,41.6,9.7,343,123,17.9,6.1,0.773200708074399,0.0124382536608064
15,NW / TR,Partial,30179,3257,ZCTA,ZCTA5 30179,6281,516,110,140,1.8,2.2,1031,294,16.4,4.5,2747,538,43.7,7.8,2393,546,38.1,8.1,1.20700587204325,0.0190667831577825
16,Southern Georgia,No,31647,3765,ZCTA,ZCTA5 31647,1322,171,65,30,4.9,2.2,455,117,34.4,7.7,516,125,39,8,286,92,21.6,6.4,0.866939802159459,0.0112738390462799
17,ARC / NW / TR,Yes,30180,3258,ZCTA,ZCTA5 30180,13007,610,321,145,2.5,1.1,3338,487,25.7,3.5,5469,575,42,4,3879,477,29.8,3.4,1.0317394844783,0.019090122545131
18,Southern Georgia,No,31648,3766,ZCTA,ZCTA5 31648,373,76,0,18,0,4.9,168,68,45,15.7,135,63,36.2,15.1,70,51,18.8,13,0.16484879828208,0.00112451526204716
19,NW / TR,Partial,30182,3259,ZCTA,ZCTA5 30182,1080,217,101,70,9.4,6.2,261,146,24.2,12.6,411,139,38.1,10.4,307,120,28.4,9.6,0.793897881385516,0.00898750222861167
20,Southern Georgia,No,31649,3767,ZCTA,ZCTA5 31649,454,90,19,23,4.2,5,128,74,28.2,15.4,192,81,42.3,15.8,115,57,25.3,11.6,0.876620818179244,0.0121865271777315
21,ARC / NW,Partial,30183,3260,ZCTA,ZCTA5 30183,2126,242,13,27,0.6,1.3,309,123,14.5,5.6,1037,233,48.8,9.5,767,213,36.1,9.1,0.712094655846019,0.0157782561690891
22,Southern Georgia,No,31650,3768,ZCTA,ZCTA5 31650,1363,163,73,47,5.4,3.4,447,126,32.8,8.3,351,126,25.8,8.7,492,175,36.1,12.1,1.0783719176402,0.0252803415308107
23,ARC / NW,Yes,30184,3261,ZCTA,ZCTA5 30184,2461,264,29,30,1.2,1.2,568,172,23.1,6.5,1041,206,42.3,7,823,191,33.4,6.9,1.43451626446332,0.0178076151285345
24,Southern Georgia,No,31698,3769,ZCTA,ZCTA5 31698,0,13,0,18,,,0,18,,,0,18,,,0,32,,,0.0187296700565405,2.05007373745123e-05
25,ARC / TR,Yes,30185,3262,ZCTA,ZCTA5 30185,1509,130,80,51,5.3,3.3,280,103,18.6,6.6,499,126,33.1,7.9,650,141,43.1,8.6,0.835229260003767,0.0160640631291619
26,Southern Georgia,No,31699,3770,ZCTA,ZCTA5 31699,0,13,0,18,,,0,18,,,0,18,,,0,32,,,0.0719587319834609,0.000131133764467453
27,Atlanta Regional Commission,Yes,30187,3263,ZCTA,ZCTA5 30187,2874,281,39,38,1.4,1.3,654,185,22.8,6,1232,226,42.9,6.6,949,218,33,6.9,0.846401724713021,0.00867051311506665
28,Southwest Georgia,No,31701,3771,ZCTA,ZCTA5 31701,7349,297,1564,249,21.3,3.3,3261,276,44.4,3.3,1650,232,22.5,3,874,169,11.9,2.2,0.827385688499578,0.00707646118641322
29,Atlanta Regional Commission,Yes,30188,3264,ZCTA,ZCTA5 30188,24273,523,392,180,1.6,0.7,6817,624,28.1,2.5,11357,693,46.8,2.7,5707,671,23.5,2.7,0.754670843671885,0.0112625079230686
30,Southwest Georgia,No,31705,3772,ZCTA,ZCTA5 31705,10859,445,1649,289,15.2,2.6,4240,503,39,4.3,3469,427,31.9,3.7,1501,223,13.8,2,1.22929094741314,0.0382025692626768
31,Atlanta Regional Commission,Yes,30189,3265,ZCTA,ZCTA5 30189,14116,347,211,97,1.5,0.7,3417,428,24.2,3,6412,526,45.4,3.6,4076,417,28.9,2.9,0.459353079500984,0.00546726920129653
32,Southwest Georgia,No,31707,3773,ZCTA,ZCTA5 31707,10431,524,917,254,8.8,2.4,4851,467,46.5,3.8,3406,381,32.7,3.3,1257,255,12.1,2.4,0.57053067895143,0.00466149582228413
33,MG / TR,No,30204,3266,ZCTA,ZCTA5 30204,4508,307,358,148,7.9,3.2,1227,238,27.2,4.9,1640,322,36.4,6.7,1283,249,28.5,5.2,1.27415576441882,0.0315277251015032
34,River Valley,No,31709,3774,ZCTA,ZCTA5 31709,6099,365,525,172,8.6,2.8,2419,347,39.7,5.2,2057,357,33.7,5.5,1098,231,18,3.6,1.32110413327601,0.031898898839596
35,ARC / TR,Yes,30205,3267,ZCTA,ZCTA5 30205,1112,106,1,13,0.1,1.2,190,72,17.1,6.3,436,94,39.2,7.5,485,101,43.6,8,0.602207230984237,0.00931176460294809
36,River Valley,No,31711,3775,ZCTA,ZCTA5 31711,279,85,29,24,10.4,7.9,69,48,24.7,15.5,115,52,41.2,13.9,66,52,23.7,17.1,0.88783242401263,0.0147363107402799
37,Three Rivers,No,30206,3268,ZCTA,ZCTA5 30206,1154,100,46,42,4,3.6,228,84,19.8,7.1,377,98,32.7,8,503,110,43.6,8.8,0.772463508509619,0.0140833006297759
38,River Valley,No,31712,3776,ZCTA,ZCTA5 31712,453,96,15,17,3.3,3.8,163,70,36,13.4,182,64,40.2,11.4,93,43,20.5,8.4,0.700179837505954,0.0121926814467748
39,Atlanta Regional Commission,Yes,30213,3269,ZCTA,ZCTA5 30213,11420,1092,377,245,3.3,2.1,4369,834,38.3,6.3,4062,728,35.6,5.4,2612,608,22.9,4.9,1.04187162226607,0.0163413220540773
40,SG / SW,No,31714,3777,ZCTA,ZCTA5 31714,2263,207,371,175,16.4,7.6,759,191,33.5,7.9,773,194,34.2,8,360,108,15.9,4.5,1.69668778579972,0.0468880098925584
41,Atlanta Regional Commission,Yes,30214,3270,ZCTA,ZCTA5 30214,10939,408,199,108,1.8,1,2966,396,27.1,3.5,4133,415,37.8,3.5,3641,426,33.3,3.7,0.788208510913294,0.0135406193568887
42,Southwest Georgia,No,31716,3778,ZCTA,ZCTA5 31716,1073,148,22,20,2.1,1.8,254,78,23.7,6.5,395,96,36.8,7.4,402,124,37.5,10.3,0.90047042683596,0.0199243864297498
43,Atlanta Regional Commission,Yes,30215,3271,ZCTA,ZCTA5 30215,12402,387,274,117,2.2,0.9,2172,350,17.5,2.8,5120,450,41.3,3.4,4836,419,39,3.2,0.835301633254727,0.018434490542023
44,River Valley,No,31719,3779,ZCTA,ZCTA5 31719,3385,253,406,161,12,4.7,1457,301,43,8.3,810,184,23.9,5.1,712,188,21,5.3,1.34251616759013,0.0234818599449597
45,Three Rivers,No,30216,3272,ZCTA,ZCTA5 30216,843,192,10,10,1.2,1.2,320,161,38,17,269,102,31.9,9.7,244,101,28.9,10,0.601615544636142,0.00757426006126715
46,SG / SW,No,31720,3780,ZCTA,ZCTA5 31720,127,36,9,10,7.1,7.6,57,28,44.9,17.7,39,22,30.7,14.6,22,28,17.3,21.2,0.164543353153044,0.00116702099594013
47,Three Rivers,Partial,30217,3273,ZCTA,ZCTA5 30217,3651,225,218,73,6,2,961,202,26.3,5.3,1355,202,37.1,5,1117,188,30.6,4.8,1.42118505247331,0.0664687600708218
48,Southwest Georgia,No,31721,3781,ZCTA,ZCTA5 31721,7842,350,232,117,3,1.5,2029,284,25.9,3.4,3342,361,42.6,4.2,2239,342,28.6,4.2,1.84757136162536,0.0532895146569082
49,Three Rivers,No,30218,3274,ZCTA,ZCTA5 30218,746,168,64,62,8.6,8.1,78,59,10.5,7.6,256,124,34.3,14.7,348,145,46.6,16.4,0.989069542806855,0.0171014726768466
50,Southwest Georgia,No,31722,3782,ZCTA,ZCTA5 31722,164,53,0,18,0,11.2,54,23,32.9,9.5,101,40,61.6,13.7,9,24,5.5,14.4,0.089728681376148,0.0001869299076789
51,Three Rivers,Partial,30220,3275,ZCTA,ZCTA5 30220,1896,212,109,80,5.7,4.2,474,131,25,6.3,846,170,44.6,7.4,467,123,24.6,5.9,0.804352537177109,0.0137773284857367
52,Three Rivers,No,30222,3276,ZCTA,ZCTA5 30222,1567,223,229,120,14.6,7.3,466,155,29.7,8.9,509,134,32.5,7.2,363,115,23.2,6.5,1.57325071863323,0.0363386000278103
53,Southwest Georgia,No,31784,3808,ZCTA,ZCTA5 31784,293,73,20,14,6.8,4.6,42,30,14.3,9.7,157,62,53.6,16.5,74,36,25.3,10.4,0.455087589863803,0.00832842686938735
54,Three Rivers,Yes,30223,3277,ZCTA,ZCTA5 30223,13717,569,1243,293,9.1,2.1,4922,457,35.9,3,4827,511,35.2,3.4,2725,404,19.9,2.8,1.14471653353619,0.0276404919562312
55,RV / SW,No,31787,3809,ZCTA,ZCTA5 31787,613,98,89,72,14.5,11.5,221,88,36.1,13.2,180,55,29.4,7.6,123,59,20.1,9,1.15706200482453,0.0219976363591093
56,Southwest Georgia,No,31788,3810,ZCTA,ZCTA5 31788,3379,365,278,159,8.2,4.6,1311,293,38.8,7.6,1172,244,34.7,6.2,618,206,18.3,5.8,1.2511570965838,0.0319414504276513
57,Southwest Georgia,No,31789,3811,ZCTA,ZCTA5 31789,467,114,4,6,0.9,1.2,152,87,32.5,16.7,231,88,49.5,14.5,80,45,17.1,8.6,1.24325516070021,0.0158497395487382
58,Southern Georgia,No,31790,3812,ZCTA,ZCTA5 31790,753,134,83,73,11,9.4,192,78,25.5,9.3,330,94,43.8,9.8,148,73,19.7,9,0.769762494416433,0.0163117536505244
59,Southwest Georgia,No,31791,3813,ZCTA,ZCTA5 31791,4644,230,446,197,9.6,4.2,1417,263,30.5,5.5,1600,285,34.5,5.9,1181,257,25.4,5.4,1.82495252949807,0.046862483605277
60,Southwest Georgia,No,31792,3814,ZCTA,ZCTA5 31792,9434,403,856,250,9.1,2.6,3707,469,39.3,4.7,3210,450,34,4.5,1661,272,17.6,2.8,1.34854659856551,0.0521649603618366
61,Southern Georgia,No,31793,3815,ZCTA,ZCTA5 31793,3276,290,266,134,8.1,4,870,225,26.6,6.5,1275,187,38.9,4.5,865,192,26.4,5.4,1.19289215793301,0.0254690241374009
62,Southern Georgia,No,31794,3816,ZCTA,ZCTA5 31794,10502,366,1115,260,10.6,2.4,4353,531,41.4,4.8,3404,428,32.4,3.9,1630,299,15.5,2.8,1.24077337710098,0.028585668940544
63,SG / SW,No,31795,3817,ZCTA,ZCTA5 31795,730,117,28,27,3.8,3.7,240,73,32.9,8.6,274,85,37.5,10,188,70,25.8,8.7,0.728282625441646,0.0122740246005701
64,Southwest Georgia,No,31796,3818,ZCTA,ZCTA5 31796,477,100,35,29,7.3,5.9,130,56,27.3,10.2,248,70,52,9.7,64,37,13.4,7.3,0.982509133755551,0.0151783941358272
65,Southern Georgia,No,31798,3819,ZCTA,ZCTA5 31798,274,109,51,48,18.6,15.8,102,70,37.2,20.7,37,31,13.5,10.1,84,58,30.7,17.3,1.20117847944233,0.0194869945140919
66,River Valley,No,31801,3820,ZCTA,ZCTA5 31801,1349,197,6,16,0.4,1.2,367,105,27.2,6.7,578,168,42.8,10.8,398,117,29.5,7.6,1.16943558047336,0.0216002545020571
67,River Valley,No,31803,3821,ZCTA,ZCTA5 31803,2130,167,182,90,8.5,4.2,630,160,29.6,7.2,710,177,33.3,7.9,608,155,28.5,6.9,1.52225212050499,0.0703905557330632
68,River Valley,No,31804,3822,ZCTA,ZCTA5 31804,2118,176,61,81,2.9,3.8,394,152,18.6,7,889,186,42,8.1,774,224,36.5,10.1,1.00318145200488,0.0131661290164545
69,River Valley,No,31805,3823,ZCTA,ZCTA5 31805,1110,122,115,67,10.4,5.9,425,139,38.3,11.8,272,98,24.5,8.4,298,95,26.8,8,0.81582721133015,0.0176162199447146
70,River Valley,No,31806,3824,ZCTA,ZCTA5 31806,1851,108,116,38,6.3,2,566,114,30.6,5.9,631,101,34.1,5.1,538,116,29.1,6,1.26218022153471,0.0409944518010065
71,River Valley,No,31807,3825,ZCTA,ZCTA5 31807,1067,190,14,26,1.3,2.5,72,59,6.7,5.4,443,151,41.5,12.1,538,202,50.4,16.7,0.39411674435549,0.00294305249470673
72,River Valley,No,31820,3833,ZCTA,ZCTA5 31820,4119,271,14,32,0.3,0.8,669,189,16.2,4.5,2000,262,48.6,5.5,1436,249,34.9,5.6,0.659876849618116,0.0100254131453551
73,River Valley,No,31821,3834,ZCTA,ZCTA5 31821,79,66,10,19,12.7,21.7,60,64,75.9,51,0,18,0,23.3,9,32,11.4,39.7,1.10843850277163,0.0231896737221036
74,RV / TR,No,31822,3835,ZCTA,ZCTA5 31822,2183,242,73,60,3.3,2.7,574,146,26.3,6,971,199,44.5,7.7,565,142,25.9,5.8,1.20976095353608,0.0288056969890242
75,River Valley,No,31823,3836,ZCTA,ZCTA5 31823,343,90,15,21,4.4,5.9,79,60,23,16.5,99,53,28.9,13.3,150,86,43.7,22.4,0.261529255512117,0.00214305605742951
76,River Valley,No,31824,3837,ZCTA,ZCTA5 31824,668,106,53,36,7.9,5.3,251,79,37.6,10.1,186,71,27.8,9.6,178,67,26.6,9.1,1.11873677996878,0.0279654427898809
77,River Valley,No,31825,3838,ZCTA,ZCTA5 31825,1027,162,124,69,12.1,6.5,294,94,28.6,7.9,347,107,33.8,9,262,69,25.5,5.4,1.37367079599302,0.0327337572778268
78,River Valley,No,31826,3839,ZCTA,ZCTA5 31826,850,154,55,58,6.5,6.8,283,95,33.3,9.5,260,118,30.6,12.7,252,90,29.6,9.1,0.919900397137943,0.0130705161571927
79,River Valley,No,31827,3840,ZCTA,ZCTA5 31827,887,106,138,48,15.6,5.1,155,53,17.5,5.6,228,89,25.7,9.6,366,95,41.3,9.5,1.53059613250811,0.0379331548774469
80,River Valley,No,31829,3841,ZCTA,ZCTA5 31829,314,92,0,18,0,5.9,48,47,15.3,14.2,79,50,25.2,14,187,87,59.6,21.7,0.303099435715885,0.00292161008437274
81,RV / TR,No,31830,3842,ZCTA,ZCTA5 31830,780,140,22,29,2.8,3.6,119,44,15.3,5,407,118,52.2,11.9,232,99,29.7,11.6,1.08413671051046,0.0136879224690639
82,River Valley,No,31831,3843,ZCTA,ZCTA5 31831,1258,176,98,65,7.8,5,292,110,23.2,8.2,483,151,38.4,10.8,385,112,30.6,7.8,1.0308928431144,0.0166387382855261
83,River Valley,No,31832,3844,ZCTA,ZCTA5 31832,139,53,20,35,14.4,24.2,55,40,39.6,24.6,31,30,22.3,20.2,33,33,23.7,22.1,0.406309030460852,0.00613743071971537
84,RV / TR,No,31833,3845,ZCTA,ZCTA5 31833,2755,283,440,203,16,7.2,721,243,26.2,8.4,846,182,30.7,5.8,748,215,27.2,7.3,1.22809435998582,0.0249322669605366
85,River Valley,No,31836,3846,ZCTA,ZCTA5 31836,474,90,54,38,11.4,7.8,141,71,29.7,13.8,99,50,20.9,9.7,180,73,38,13.6,0.99320490693709,0.0209374659532799
86,River Valley,No,31901,3847,ZCTA,ZCTA5 31901,2856,235,803,144,28.1,4.5,1290,213,45.2,6.5,631,131,22.1,4.2,132,73,4.6,2.5,0.224627621846643,0.00117616467559096
87,Heart of Georgia Altamaha,No,31011,3576,ZCTA,ZCTA5 31011,383,73,22,16,5.7,4.2,101,36,26.4,7.8,111,49,29,11.4,149,79,38.9,19.4,0.834390725681965,0.0123830813022933
88,Heart of Georgia Altamaha,No,31012,3577,ZCTA,ZCTA5 31012,495,80,39,22,7.9,4.3,139,47,28.1,8.3,232,74,46.9,12.9,85,35,17.2,6.4,0.792268095088188,0.0137042762854853
89,HOGA / MG,No,31014,3578,ZCTA,ZCTA5 31014,4316,244,223,113,5.2,2.6,1439,225,33.3,4.9,1601,238,37.1,5.1,1053,178,24.4,3.9,1.45394735253607,0.0532457919463793
90,HOGA / RV,No,31015,3579,ZCTA,ZCTA5 31015,8044,370,1205,284,15,3.5,2503,339,31.1,4,2833,343,35.2,3.9,1503,264,18.7,3.2,1.57734020032282,0.0557126403545638
91,MG / TR,No,31016,3580,ZCTA,ZCTA5 31016,607,101,11,17,1.8,2.8,139,52,22.9,7.7,207,77,34.1,11.4,250,84,41.2,12.1,1.38849230377877,0.0229019445137949
92,HOGA / MG,No,31017,3581,ZCTA,ZCTA5 31017,696,105,36,25,5.2,3.5,234,81,33.6,10.5,241,86,34.6,11.2,185,77,26.6,10.2,1.23756069364559,0.0234868129689937
93,Central Savannah River Area,No,31018,3582,ZCTA,ZCTA5 31018,463,89,16,13,3.5,2.7,128,49,27.6,9.2,177,78,38.2,15.1,142,64,30.7,12.4,1.35513920220295,0.0230465657478486
94,Heart of Georgia Altamaha,No,31019,3583,ZCTA,ZCTA5 31019,819,109,27,22,3.3,2.6,293,80,35.8,8.5,284,84,34.7,9.2,215,80,26.3,9.2,0.746180564730243,0.013703058383032
95,Middle Georgia,No,31020,3584,ZCTA,ZCTA5 31020,726,158,80,69,11,9.2,369,130,50.8,14.1,234,103,32.2,12.3,43,38,5.9,5.1,1.67971999161276,0.0272474946534499
96,Heart of Georgia Altamaha,No,31021,3585,ZCTA,ZCTA5 31021,9980,390,841,181,8.4,1.8,4205,390,42.1,3.5,3136,284,31.4,2.6,1798,232,18,2.2,2.37963726400925,0.0602172483529169
97,Heart of Georgia Altamaha,No,31022,3586,ZCTA,ZCTA5 31022,624,90,12,13,1.9,2.1,190,74,30.4,11.1,220,60,35.3,8.2,202,65,32.4,9.3,0.884714697490157,0.0108444234400178
98,HOGA / MG,No,31023,3587,ZCTA,ZCTA5 31023,5531,347,501,176,9.1,3.1,1997,300,36.1,4.9,1813,288,32.8,4.8,1220,261,22.1,4.5,1.87997327536399,0.0712543718601344
99,Middle Georgia,No,31024,3588,ZCTA,ZCTA5 31024,8406,394,379,190,4.5,2.2,2323,398,27.6,4.6,3304,360,39.3,3.9,2400,359,28.6,4.1,1.73879160541914,0.0879223870116257
100,Middle Georgia,No,31025,3589,ZCTA,ZCTA5 31025,372,89,0,18,0,4.9,32,32,8.6,8.3,182,85,48.9,19.6,158,72,42.5,16.5,0.768742035779314,0.0157706256823806
101,Heart of Georgia Altamaha,No,31027,3590,ZCTA,ZCTA5 31027,3364,260,174,83,5.2,2.4,1585,272,47.1,7.2,1060,187,31.5,5,545,137,16.2,3.9,1.41461666330478,0.0448518482626572
102,Middle Georgia,No,31028,3591,ZCTA,ZCTA5 31028,2398,256,92,112,3.8,4.6,685,210,28.6,8.2,1138,259,47.5,9.6,483,155,20.1,6.1,0.307610521657568,0.000889053088159767
103,MG / TR,No,31029,3592,ZCTA,ZCTA5 31029,5613,285,313,122,5.6,2.1,1560,276,27.8,4.7,1951,291,34.8,4.9,1789,249,31.9,4.1,1.93906589021671,0.0644945085606306
104,Middle Georgia,No,31030,3593,ZCTA,ZCTA5 31030,6322,347,848,181,13.4,2.8,1993,273,31.5,4,1845,235,29.2,3.4,1636,230,25.9,3.4,1.61549307804999,0.04363260869848
105,Middle Georgia,No,31031,3594,ZCTA,ZCTA5 31031,2446,222,213,86,8.7,3.4,711,142,29.1,5.2,756,141,30.9,5,766,209,31.3,8.1,1.32545720619692,0.0335098739233584
106,Middle Georgia,No,31032,3595,ZCTA,ZCTA5 31032,5542,264,230,101,4.2,1.8,1295,276,23.4,4.8,2120,265,38.3,4.4,1897,289,34.2,4.9,1.53098811604015,0.0380785299371418
107,Heart of Georgia Altamaha,No,30411,3362,ZCTA,ZCTA5 30411,1166,157,152,73,13,6,476,137,40.8,10.4,350,115,30,9,188,75,16.1,6.1,1.66192808730576,0.03787521718981
108,Middle Georgia,No,31033,3596,ZCTA,ZCTA5 31033,721,175,57,86,7.9,11.8,208,90,28.8,10.3,295,127,40.9,14.5,161,115,22.3,15,1.03603314027044,0.0186019588457603
109,Heart of Georgia Altamaha,No,30412,3363,ZCTA,ZCTA5 30412,29,23,11,24,37.9,76.6,2,14,6.9,46.6,8,10,27.6,28.6,8,27,27.6,89.7,0.119194076440995,0.000383135621764198
110,Central Savannah River Area,No,31035,3597,ZCTA,ZCTA5 31035,408,80,36,20,8.8,4.6,109,43,26.7,9.3,108,41,26.5,8.6,155,65,38,14.2,0.776871021719115,0.0130187947043398
111,CSRA / HOGA,No,30413,3364,ZCTA,ZCTA5 30413,642,122,6,15,0.9,2.4,154,72,24,10.3,241,95,37.5,13,241,97,37.5,13.3,1.63822552403328,0.0310349275007128
112,HOGA / MG,No,31036,3598,ZCTA,ZCTA5 31036,3965,396,347,171,8.8,4.2,1197,292,30.2,6.7,1434,256,36.2,5.4,987,228,24.9,5.2,2.10306403151654,0.063052597228469
113,Coastal Regional Commission,No,30415,3365,ZCTA,ZCTA5 30415,2722,288,72,65,2.6,2.4,695,215,25.5,7.4,935,232,34.3,7.7,1020,220,37.5,7,1.61695345411263,0.0403402664591068
114,Heart of Georgia Altamaha,No,31037,3599,ZCTA,ZCTA5 31037,1074,247,80,61,7.4,5.4,502,200,46.7,15.2,359,145,33.4,11.2,133,89,12.4,7.8,1.13735414902479,0.0148035784455278
115,CRC / HOGA,No,30417,3366,ZCTA,ZCTA5 30417,4071,180,187,88,4.6,2.2,1703,232,41.8,5.4,1320,198,32.4,4.6,861,162,21.1,3.9,1.4014739090348,0.0437321446170534
116,MG / NE,No,31038,3600,ZCTA,ZCTA5 31038,198,69,0,18,0,9.3,54,47,27.3,21.6,76,54,38.4,23.5,68,54,34.3,24.7,1.07979137581266,0.0232915960113413
117,Heart of Georgia Altamaha,No,30420,3367,ZCTA,ZCTA5 30420,475,114,63,64,13.3,13.2,138,48,29.1,7.2,114,53,24,9.5,160,72,33.7,12.9,0.850649993103201,0.0096009567593371
118,River Valley,No,31039,3601,ZCTA,ZCTA5 31039,0,13,0,18,,,0,18,,,0,18,,,0,32,,,0.186896691138994,0.000720157780024321
119,Heart of Georgia Altamaha,No,30421,3368,ZCTA,ZCTA5 30421,1257,173,63,33,5,2.5,335,105,26.7,7.5,426,118,33.9,8.2,433,136,34.4,9.7,1.21838575612639,0.0253653310278215
120,River Valley,No,31041,3602,ZCTA,ZCTA5 31041,273,60,22,20,8.1,7.1,92,37,33.7,11.4,74,46,27.1,15.6,85,41,31.1,13.6,0.969508765686618,0.0136757477429227
121,Heart of Georgia Altamaha,No,30423,3369,ZCTA,ZCTA5 30423,67,32,4,15,6,21.9,32,20,47.8,19.1,26,27,38.8,35.7,5,29,7.5,43.9,0.0829261543403499,0.000197626702575954
122,Middle Georgia,No,31042,3603,ZCTA,ZCTA5 31042,501,88,42,31,8.4,6.1,142,65,28.3,11.9,174,62,34.7,10.7,143,64,28.5,11.6,1.12615144513787,0.0241798073708637
123,CRC / CSRA / HOGA,No,30425,3370,ZCTA,ZCTA5 30425,599,138,0,18,0,3.1,200,87,33.4,12.2,205,91,34.2,13,194,86,32.4,12.2,1.33151678309622,0.0181016648839371
124,Middle Georgia,No,31044,3604,ZCTA,ZCTA5 31044,1054,149,95,60,9,5.6,355,97,33.7,7.9,310,89,29.4,7.4,294,96,27.9,8.2,1.78696266071928,0.0432745820689424
125,CRC / CSRA,No,30426,3371,ZCTA,ZCTA5 30426,271,71,22,16,8.1,5.6,113,48,41.7,14,77,48,28.4,16.1,59,47,21.8,16.4,1.32938166189211,0.0302086993993511
126,Central Savannah River Area,No,31045,3605,ZCTA,ZCTA5 31045,13,19,0,18,0,141.4,13,23,100,100,0,18,0,141.4,0,32,0,244.9,0.279156215107265,0.000928118764068528
127,Southwest Georgia,No,31730,3783,ZCTA,ZCTA5 31730,3311,239,385,122,11.6,3.6,1202,231,36.3,6.5,1097,239,33.1,6.8,627,207,18.9,6.1,1.90395571167084,0.0620801483005836
128,CRC / HOGA,No,30427,3372,ZCTA,ZCTA5 30427,4215,335,301,150,7.1,3.5,1158,222,27.5,4.8,1387,299,32.9,6.6,1369,262,32.5,5.7,2.18940085860968,0.059864778436123
129,Georgia Mountains,Yes,30041,3174,ZCTA,ZCTA5 30041,23257,330,348,120,1.5,0.5,4276,382,18.4,1.6,12475,505,53.6,2,6158,441,26.5,1.9,0.968132762403439,0.0171551881567116
130,Middle Georgia,No,31046,3606,ZCTA,ZCTA5 31046,1355,205,15,29,1.1,2.1,395,140,29.2,9.3,463,136,34.2,8.6,482,153,35.6,9.9,1.18042063033435,0.0189229591348877
131,Southern Georgia,No,31733,3784,ZCTA,ZCTA5 31733,519,92,9,19,1.7,3.7,152,69,29.3,12.3,247,81,47.6,13,111,57,21.4,10.2,0.751741944637871,0.0144645753684857
132,Heart of Georgia Altamaha,No,30428,3373,ZCTA,ZCTA5 30428,743,114,44,23,5.9,3,329,104,44.3,12.3,254,78,34.2,9.1,116,57,15.6,7.2,1.66786832145058,0.0375469139750592
133,Atlanta Regional Commission,Yes,30043,3175,ZCTA,ZCTA5 30043,28525,494,511,244,1.8,0.9,7398,601,25.9,2.1,11833,829,41.5,2.8,8783,695,30.8,2.4,0.677441401244636,0.00831824471051496
